"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.826552880E2,-2.201396823E-1,1.349551916E0,9.604789734E0,9.701635825E0
3.826573778E2,-2.488535494E-1,1.349551916E0,9.600004196E0,9.697592435E0
3.826594675E2,-2.297109663E-1,1.335195065E0,9.609575272E0,9.704609724E0
3.826615572E2,-2.297109663E-1,1.339980721E0,9.623932838E0,9.719485518E0
3.826636470E2,-2.105683982E-1,1.311266780E0,9.633503914E0,9.724616048E0
3.826657367E2,-2.201396823E-1,1.311266780E0,9.657432556E0,9.748532486E0
3.826678264E2,-2.153540403E-1,1.325623751E0,9.662218094E0,9.755107082E0
3.826699162E2,-2.105683982E-1,1.320838094E0,9.652647018E0,9.744872846E0
3.826720059E2,-1.914258152E-1,1.306481123E0,9.671789169E0,9.761508208E0
3.826740956E2,-1.866401732E-1,1.301695466E0,9.686145782E0,9.775002085E0
3.826761853E2,-1.866401732E-1,1.306481123E0,9.662218094E0,9.751932422E0
3.826782751E2,-1.818545163E-1,1.306481123E0,9.676574707E0,9.766066867E0
3.826803648E2,-1.962114573E-1,1.296909928E0,9.671789169E0,9.760326841E0
3.826824546E2,-1.818545163E-1,1.311266780E0,9.671789169E0,9.761966880E0
3.826845442E2,-2.009970993E-1,1.311266780E0,9.667003632E0,9.757601120E0
3.826866340E2,-1.722832322E-1,1.296909928E0,9.686145782E0,9.774102363E0
3.826887237E2,-1.866401732E-1,1.296909928E0,9.652647018E0,9.741170586E0
3.826908134E2,-1.818545163E-1,1.311266780E0,9.657432556E0,9.747743083E0
3.826929031E2,-1.770688742E-1,1.311266780E0,9.638289452E0,9.728689403E0
3.826949929E2,-1.818545163E-1,1.316052437E0,9.638289452E0,9.729423859E0
3.826970826E2,-1.770688742E-1,1.320838094E0,9.633503914E0,9.725243664E0
3.826991724E2,-1.770688742E-1,1.311266780E0,9.638289452E0,9.728689403E0
3.827012621E2,-1.866401732E-1,1.330409408E0,9.623932838E0,9.717247914E0
3.827033518E2,-1.914258152E-1,1.316052437E0,9.600004196E0,9.691682951E0
3.827054415E2,-1.770688742E-1,1.335195065E0,9.614361763E0,9.708246564E0
3.827075313E2,-1.866401732E-1,1.335195065E0,9.604789734E0,9.698946657E0
3.827096210E2,-1.818545163E-1,1.330409408E0,9.580862045E0,9.674501423E0
3.827117107E2,-1.866401732E-1,1.335195065E0,9.571290970E0,9.665774219E0
3.827138004E2,-1.770688742E-1,1.320838094E0,9.585647583E0,9.677840991E0
3.827158902E2,-1.914258152E-1,1.349551916E0,9.552147865E0,9.648909941E0
3.827179799E2,-1.914258152E-1,1.354337573E0,9.566504478E0,9.663792322E0
3.827200697E2,-1.914258152E-1,1.349551916E0,9.547362328E0,9.644172418E0
3.827221593E2,-2.009970993E-1,1.354337573E0,9.547362328E0,9.645037973E0
3.827242491E2,-1.627119333E-1,1.359123230E0,9.556933403E0,9.654463589E0
3.827263388E2,-1.722832322E-1,1.359123230E0,9.552147865E0,9.649892554E0
3.827284286E2,-1.674975902E-1,1.363908887E0,9.561718941E0,9.659957143E0
3.827305183E2,-1.722832322E-1,1.363908887E0,9.552147865E0,9.650567745E0
3.827326080E2,-1.627119333E-1,1.373480201E0,9.566504478E0,9.665967669E0
3.827346977E2,-1.722832322E-1,1.368694544E0,9.580862045E0,9.679665480E0
3.827367875E2,-1.674975902E-1,1.363908887E0,9.566504478E0,9.664694037E0
3.827388772E2,-1.579262912E-1,1.368694544E0,9.566504478E0,9.665209434E0
3.827409669E2,-1.674975902E-1,1.392622828E0,9.566504478E0,9.668788017E0
3.827430566E2,-1.674975902E-1,1.406979680E0,9.580862045E0,9.685069168E0
3.827451464E2,-1.627119333E-1,1.406979680E0,9.585647583E0,9.689721698E0
3.827472361E2,-1.579262912E-1,1.397408366E0,9.595218658E0,9.697727154E0
3.827493258E2,-1.483550072E-1,1.406979680E0,9.576076508E0,9.680022846E0
3.827514155E2,-1.674975902E-1,1.421336651E0,9.590433121E0,9.696631413E0
3.827535053E2,-1.579262912E-1,1.416550994E0,9.600004196E0,9.705237658E0
3.827555950E2,-1.579262912E-1,1.411765337E0,9.600004196E0,9.704540311E0
3.827576848E2,-1.627119333E-1,1.426122308E0,9.600004196E0,9.706718322E0
3.827597744E2,-1.531406492E-1,1.440479279E0,9.600004196E0,9.708682360E0
3.827618642E2,-1.483550072E-1,1.440479279E0,9.614361763E0,9.722805247E0
3.827639539E2,-1.722832322E-1,1.445264935E0,9.623932838E0,9.733373286E0
3.827660437E2,-1.818545163E-1,1.445264935E0,9.614361763E0,9.724084220E0
3.827681334E2,-1.579262912E-1,1.435693622E0,9.619147301E0,9.726980605E0
3.827702231E2,-1.531406492E-1,1.445264935E0,9.614361763E0,9.723589610E0
3.827723128E2,-1.531406492E-1,1.464407444E0,9.600004196E0,9.712261415E0
3.827744026E2,-1.674975902E-1,1.450050473E0,9.600004196E0,9.710344092E0
3.827764923E2,-1.722832322E-1,1.469193101E0,9.623932838E0,9.736955025E0
3.827785820E2,-1.579262912E-1,1.493121386E0,9.609575272E0,9.726165179E0
3.827806718E2,-1.770688742E-1,1.478764415E0,9.614361763E0,9.729031282E0
3.827827615E2,-1.770688742E-1,1.493121386E0,9.609575272E0,9.726494834E0
3.827848512E2,-1.674975902E-1,1.502692580E0,9.628718376E0,9.746710112E0
3.827869409E2,-1.770688742E-1,1.517049551E0,9.643074989E0,9.763282643E0
3.827890306E2,-1.770688742E-1,1.521835208E0,9.623932838E0,9.745122835E0
3.827911204E2,-1.818545163E-1,1.521835208E0,9.628718376E0,9.749936976E0
3.827932101E2,-1.818545163E-1,1.526620865E0,9.619147301E0,9.741233860E0
3.827952999E2,-1.914258152E-1,1.526620865E0,9.628718376E0,9.750868304E0
3.827973896E2,-1.866401732E-1,1.545763373E0,9.643074989E0,9.767963668E0
3.827994793E2,-1.818545163E-1,1.540977836E0,9.638289452E0,9.762392499E0
3.828015690E2,-1.674975902E-1,1.555334687E0,9.623932838E0,9.750241264E0
3.828036588E2,-1.770688742E-1,1.540977836E0,9.623932838E0,9.748130557E0
3.828057485E2,-1.674975902E-1,1.545763373E0,9.643074989E0,9.767616654E0
3.828078382E2,-1.866401732E-1,1.560120344E0,9.623932838E0,9.751353410E0
3.828099279E2,-1.722832322E-1,1.540977836E0,9.600004196E0,9.724421565E0
3.828120177E2,-1.770688742E-1,1.555334687E0,9.619147301E0,9.745686952E0
3.828141074E2,-1.818545163E-1,1.555334687E0,9.580862045E0,9.707989214E0
3.828161971E2,-1.866401732E-1,1.540977836E0,9.590433121E0,9.715238272E0
3.828182869E2,-1.770688742E-1,1.550549030E0,9.585647583E0,9.711858487E0
3.828203766E2,-1.962114573E-1,1.550549030E0,9.576076508E0,9.702780143E0
3.828224664E2,-1.914258152E-1,1.536192179E0,9.600004196E0,9.724022358E0
3.828245560E2,-1.770688742E-1,1.531406522E0,9.604789734E0,9.727720450E0
3.828266458E2,-1.914258152E-1,1.545763373E0,9.604789734E0,9.730262796E0
3.828287355E2,-1.866401732E-1,1.521835208E0,9.623932838E0,9.745301444E0
3.828308252E2,-1.866401732E-1,1.521835208E0,9.657432556E0,9.778385374E0
3.828329150E2,-1.818545163E-1,1.497906923E0,9.638289452E0,9.755686535E0
3.828350047E2,-1.866401732E-1,1.502692580E0,9.662218094E0,9.780152250E0
3.828370944E2,-1.866401732E-1,1.493121386E0,9.638289452E0,9.755043289E0
3.828391841E2,-1.818545163E-1,1.493121386E0,9.667003632E0,9.783324678E0
3.828412739E2,-1.770688742E-1,1.478764415E0,9.667003632E0,9.781056016E0
3.828433636E2,-1.818545163E-1,1.488335729E0,9.667003632E0,9.782595439E0
3.828454534E2,-1.866401732E-1,1.459621787E0,9.662218094E0,9.773627208E0
3.828475430E2,-1.866401732E-1,1.478764415E0,9.647860527E0,9.762314864E0
3.828496328E2,-1.770688742E-1,1.464407444E0,9.638289452E0,9.750511069E0
3.828517225E2,-1.914258152E-1,1.445264935E0,9.652647018E0,9.762122159E0
3.828538123E2,-2.009970993E-1,1.426122308E0,9.628718376E0,9.735832899E0
3.828559020E2,-2.009970993E-1,1.435693622E0,9.614361763E0,9.723043151E0
3.828579917E2,-2.057827413E-1,1.430907965E0,9.609575272E0,9.717704515E0
3.828600814E2,-2.009970993E-1,1.421336651E0,9.580862045E0,9.687802395E0
3.828621712E2,-2.057827413E-1,1.421336651E0,9.576076508E0,9.683170229E0
3.828642609E2,-2.201396823E-1,1.411765337E0,9.561718941E0,9.667885599E0
3.828663506E2,-2.249253243E-1,1.406979680E0,9.556933403E0,9.662564840E0
3.828684404E2,-2.297109663E-1,1.406979680E0,9.537791252E0,9.643745171E0
3.828705301E2,-2.201396823E-1,1.406979680E0,9.518648148E0,9.624589127E0
3.828726198E2,-2.201396823E-1,1.402194023E0,9.509077072E0,9.614424389E0
3.828747096E2,-2.344966233E-1,1.406979680E0,9.475577354E0,9.582335137E0
3.828767992E2,-2.249253243E-1,1.402194023E0,9.489934921E0,9.595603383E0
3.828788890E2,-2.201396823E-1,1.402194023E0,9.485149384E0,9.590759531E0
3.828809787E2,-2.153540403E-1,1.406979680E0,9.466006279E0,9.572421013E0
3.828830685E2,-2.153540403E-1,1.392622828E0,9.470791817E0,9.575054743E0
3.828851581E2,-2.201396823E-1,1.397408366E0,9.456435204E0,9.561661905E0
3.828872479E2,-2.249253243E-1,1.392622828E0,9.461220741E0,9.565808260E0
3.828893376E2,-2.153540403E-1,1.392622828E0,9.461220741E0,9.565587991E0
3.828914274E2,-2.392822653E-1,1.402194023E0,9.446864128E0,9.553357836E0
3.828935171E2,-2.201396823E-1,1.392622828E0,9.466006279E0,9.570430225E0
3.828956068E2,-2.344966233E-1,1.383051515E0,9.475577354E0,9.578850994E0
3.828976965E2,-2.249253243E-1,1.392622828E0,9.485149384E0,9.589475928E0
3.828997863E2,-2.201396823E-1,1.392622828E0,9.485149384E0,9.589364872E0
3.829018760E2,-2.105683982E-1,1.368694544E0,9.489934921E0,9.590439438E0
3.829039657E2,-2.297109663E-1,1.359123230E0,9.509077072E0,9.608461367E0
3.829060554E2,-2.249253243E-1,1.368694544E0,9.523433685E0,9.623913202E0
3.829081452E2,-2.153540403E-1,1.359123230E0,9.537791252E0,9.636547893E0
3.829102349E2,-2.057827413E-1,1.363908887E0,9.547362328E0,9.646487516E0
3.829123247E2,-2.105683982E-1,1.378265858E0,9.561718941E0,9.662837312E0
3.829144144E2,-2.153540403E-1,1.373480201E0,9.576076508E0,9.676469734E0
3.829165041E2,-2.057827413E-1,1.368694544E0,9.571290970E0,9.670847022E0
3.829185938E2,-2.009970993E-1,1.378265858E0,9.585647583E0,9.686312828E0
3.829206836E2,-2.153540403E-1,1.363908887E0,9.600004196E0,9.698799172E0
3.829227733E2,-2.105683982E-1,1.363908887E0,9.600004196E0,9.698694091E0
3.829248630E2,-2.057827413E-1,1.363908887E0,9.614361763E0,9.712803205E0
3.829269527E2,-2.009970993E-1,1.378265858E0,9.609575272E0,9.709992457E0
3.829290425E2,-1.866401732E-1,1.354337573E0,9.614361763E0,9.711077022E0
3.829311322E2,-1.962114573E-1,1.368694544E0,9.609575272E0,9.708540600E0
3.829332219E2,-1.770688742E-1,1.383051515E0,9.623932838E0,9.724416083E0
3.829353116E2,-1.866401732E-1,1.378265858E0,9.623932838E0,9.723915601E0
3.829374014E2,-1.866401732E-1,1.383051515E0,9.633503914E0,9.734067172E0
3.829394911E2,-1.914258152E-1,1.392622828E0,9.623932838E0,9.726053951E0
3.829415809E2,-1.914258152E-1,1.397408366E0,9.623932838E0,9.726740321E0
3.829436705E2,-1.962114573E-1,1.406979680E0,9.623932838E0,9.728215357E0
3.829457603E2,-1.914258152E-1,1.397408366E0,9.633503914E0,9.736210333E0
3.829478500E2,-1.770688742E-1,1.411765337E0,9.638289452E0,9.742743880E0
3.829499398E2,-1.914258152E-1,1.416550994E0,9.619147301E0,9.724775337E0
3.829520295E2,-1.866401732E-1,1.397408366E0,9.638289452E0,9.740852542E0
3.829541192E2,-1.962114573E-1,1.411765337E0,9.628718376E0,9.733642580E0
3.829562089E2,-1.866401732E-1,1.397408366E0,9.609575272E0,9.712441588E0
3.829582987E2,-1.866401732E-1,1.402194023E0,9.614361763E0,9.717866779E0
3.829603884E2,-1.722832322E-1,1.411765337E0,9.623932838E0,9.728455487E0
3.829624781E2,-1.770688742E-1,1.402194023E0,9.623932838E0,9.727157074E0
3.829645679E2,-1.866401732E-1,1.402194023E0,9.619147301E0,9.722601371E0
3.829666576E2,-1.531406492E-1,1.397408366E0,9.614361763E0,9.716591702E0
3.829687473E2,-1.579262912E-1,1.411765337E0,9.614361763E0,9.718743447E0
3.829708371E2,-1.483550072E-1,1.397408366E0,9.619147301E0,9.721252704E0
3.829729268E2,-1.531406492E-1,1.406979680E0,9.609575272E0,9.713237400E0
3.829750165E2,-1.722832322E-1,1.402194023E0,9.614361763E0,9.717601643E0
3.829771062E2,-1.627119333E-1,1.416550994E0,9.609575272E0,9.714784032E0
3.829791960E2,-1.770688742E-1,1.411765337E0,9.628718376E0,9.733275519E0
3.829812857E2,-1.627119333E-1,1.421336651E0,9.614361763E0,9.720217341E0
3.829833754E2,-1.531406492E-1,1.416550994E0,9.614361763E0,9.719363193E0
3.829854651E2,-1.579262912E-1,1.426122308E0,9.619147301E0,9.725572494E0
3.829875549E2,-1.674975902E-1,1.421336651E0,9.628718376E0,9.734499005E0
3.829896446E2,-1.579262912E-1,1.411765337E0,9.609575272E0,9.714008389E0
3.829917343E2,-1.579262912E-1,1.416550994E0,9.614361763E0,9.719439775E0
3.829938241E2,-1.674975902E-1,1.411765337E0,9.609575272E0,9.714168709E0
3.829959138E2,-1.627119333E-1,1.411765337E0,9.619147301E0,9.723556517E0
3.829980035E2,-1.770688742E-1,1.430907965E0,9.580862045E0,9.688744424E0
3.830000933E2,-1.770688742E-1,1.421336651E0,9.580862045E0,9.687335485E0
3.830021829E2,-1.818545163E-1,1.435693622E0,9.595218658E0,9.703736824E0
3.830042727E2,-1.770688742E-1,1.435693622E0,9.595218658E0,9.703648317E0
3.830063624E2,-1.674975902E-1,1.435693622E0,9.580862045E0,9.689282179E0
3.830084522E2,-1.770688742E-1,1.426122308E0,9.590433121E0,9.697504095E0
3.830105419E2,-1.866401732E-1,1.440479279E0,9.585647583E0,9.695073733E0
3.830126316E2,-1.722832322E-1,1.445264935E0,9.585647583E0,9.695520194E0
3.830147213E2,-1.722832322E-1,1.445264935E0,9.595218658E0,9.704982913E0
3.830168111E2,-1.818545163E-1,1.450050473E0,9.571290970E0,9.682217115E0
3.830189008E2,-1.674975902E-1,1.454836130E0,9.566504478E0,9.677944593E0
3.830209905E2,-1.866401732E-1,1.454836130E0,9.585647583E0,9.697217245E0
3.830230802E2,-1.914258152E-1,1.459621787E0,9.580862045E0,9.693299600E0
3.830251700E2,-1.818545163E-1,1.464407444E0,9.552147865E0,9.665458554E0
3.830272597E2,-1.866401732E-1,1.473978758E0,9.566504478E0,9.681190829E0
3.830293494E2,-1.866401732E-1,1.478764415E0,9.571290970E0,9.686650070E0
3.830314392E2,-1.818545163E-1,1.473978758E0,9.576076508E0,9.690558587E0
3.830335289E2,-1.866401732E-1,1.464407444E0,9.561718941E0,9.675008673E0
3.830356186E2,-1.962114573E-1,1.478764415E0,9.552147865E0,9.667924905E0
3.830377084E2,-2.009970993E-1,1.488335729E0,9.566504478E0,9.683674458E0
3.830397981E2,-1.914258152E-1,1.473978758E0,9.576076508E0,9.690742928E0
3.830418878E2,-2.009970993E-1,1.473978758E0,9.561718941E0,9.676749574E0
3.830439775E2,-1.914258152E-1,1.493121386E0,9.580862045E0,9.698400530E0
3.830460673E2,-1.866401732E-1,1.493121386E0,9.580862045E0,9.698307252E0
3.830481570E2,-1.818545163E-1,1.483550072E0,9.571290970E0,9.687290783E0
3.830502467E2,-1.866401732E-1,1.488335729E0,9.566504478E0,9.683387100E0
3.830523365E2,-2.009970993E-1,1.493121386E0,9.580862045E0,9.698594168E0
3.830544262E2,-2.057827413E-1,1.493121386E0,9.585647583E0,9.703421953E0
3.830565159E2,-2.009970993E-1,1.512263894E0,9.590433121E0,9.711011758E0
3.830586056E2,-1.866401732E-1,1.507478237E0,9.576076508E0,9.695801487E0
3.830606954E2,-1.818545163E-1,1.497906923E0,9.585647583E0,9.703681559E0
3.830627851E2,-1.962114573E-1,1.488335729E0,9.600004196E0,9.716672411E0
3.830648748E2,-2.057827413E-1,1.488335729E0,9.600004196E0,9.716870399E0
3.830669646E2,-2.009970993E-1,1.497906923E0,9.600004196E0,9.718240867E0
3.830690543E2,-2.057827413E-1,1.517049551E0,9.595218658E0,9.716584121E0
3.830711440E2,-2.057827413E-1,1.493121386E0,9.571290970E0,9.689239848E0
3.830732337E2,-2.105683982E-1,1.507478237E0,9.600004196E0,9.719923367E0
3.830753235E2,-2.057827413E-1,1.512263894E0,9.609575272E0,9.730016728E0
3.830774132E2,-2.009970993E-1,1.497906923E0,9.585647583E0,9.704059180E0
3.830795029E2,-2.057827413E-1,1.512263894E0,9.595218658E0,9.715838087E0
3.830815927E2,-2.009970993E-1,1.521835208E0,9.590433121E0,9.712506869E0
3.830836824E2,-2.057827413E-1,1.502692580E0,9.585647583E0,9.704899336E0
3.830857721E2,-2.009970993E-1,1.512263894E0,9.561718941E0,9.682655164E0
3.830878618E2,-2.105683982E-1,1.526620865E0,9.580862045E0,9.704010915E0
3.830899516E2,-2.249253243E-1,1.517049551E0,9.580862045E0,9.702831972E0
3.830920413E2,-1.962114573E-1,1.512263894E0,9.580862045E0,9.701461671E0
3.830941310E2,-1.818545163E-1,1.507478237E0,9.576076508E0,9.695710545E0
3.830962208E2,-2.009970993E-1,1.512263894E0,9.552147865E0,9.673203748E0
3.830983105E2,-2.009970993E-1,1.521835208E0,9.556933403E0,9.679429648E0
3.831004002E2,-2.153540403E-1,1.507478237E0,9.566504478E0,9.686943581E0
3.831024899E2,-1.866401732E-1,1.526620865E0,9.552147865E0,9.675171040E0
3.831045797E2,-2.009970993E-1,1.507478237E0,9.561718941E0,9.681908881E0
3.831066694E2,-2.057827413E-1,1.502692580E0,9.547362328E0,9.667086373E0
3.831087591E2,-2.009970993E-1,1.507478237E0,9.542576790E0,9.663004826E0
3.831108489E2,-1.962114573E-1,1.497906923E0,9.542576790E0,9.661417902E0
3.831129386E2,-1.962114573E-1,1.497906923E0,9.528220177E0,9.647238145E0
3.831150283E2,-1.914258152E-1,1.493121386E0,9.518648148E0,9.636945464E0
3.831171180E2,-1.914258152E-1,1.493121386E0,9.533005714E0,9.651127046E0
3.831192078E2,-1.962114573E-1,1.497906923E0,9.533005714E0,9.651964672E0
3.831212975E2,-1.818545163E-1,1.497906923E0,9.547362328E0,9.665863833E0
3.831233872E2,-1.914258152E-1,1.483550072E0,9.556933403E0,9.673290067E0
3.831254769E2,-1.818545163E-1,1.478764415E0,9.571290970E0,9.686559043E0
3.831275667E2,-1.674975902E-1,1.483550072E0,9.576076508E0,9.691760291E0
3.831296564E2,-1.866401732E-1,1.478764415E0,9.576076508E0,9.691378644E0
3.831317462E2,-1.866401732E-1,1.478764415E0,9.556933403E0,9.672463741E0
3.831338359E2,-1.866401732E-1,1.454836130E0,9.566504478E0,9.678294822E0
3.831359256E2,-1.818545163E-1,1.464407444E0,9.552147865E0,9.665458554E0
3.831380153E2,-2.153540403E-1,1.450050473E0,9.571290970E0,9.682904242E0
3.831401050E2,-2.105683982E-1,1.454836130E0,9.556933403E0,9.669325896E0
3.831421948E2,-2.009970993E-1,1.445264935E0,9.580862045E0,9.691341914E0
3.831442845E2,-2.105683982E-1,1.440479279E0,9.561718941E0,9.671907191E0
3.831463742E2,-2.153540403E-1,1.426122308E0,9.585647583E0,9.693546399E0
3.831484640E2,-2.105683982E-1,1.445264935E0,9.576076508E0,9.686814289E0
3.831505537E2,-2.153540403E-1,1.421336651E0,9.585647583E0,9.692843485E0
3.831526434E2,-2.344966233E-1,1.421336651E0,9.600004196E0,9.707485107E0
3.831547331E2,-2.297109663E-1,1.411765337E0,9.604789734E0,9.710707200E0
3.831568229E2,-2.249253243E-1,1.387837172E0,9.614361763E0,9.716616465E0
3.831589126E2,-2.249253243E-1,1.397408366E0,9.623932838E0,9.727457264E0
3.831610023E2,-2.201396823E-1,1.406979680E0,9.623932838E0,9.728727387E0
3.831630921E2,-2.297109663E-1,1.402194023E0,9.623932838E0,9.728257731E0
3.831651818E2,-2.105683982E-1,1.397408366E0,9.633503914E0,9.736605510E0
3.831672715E2,-2.057827413E-1,1.378265858E0,9.619147301E0,9.719565736E0
3.831693612E2,-2.153540403E-1,1.387837172E0,9.619147301E0,9.721134922E0
3.831714510E2,-2.153540403E-1,1.368694544E0,9.609575272E0,9.708946339E0
3.831735407E2,-2.201396823E-1,1.363908887E0,9.628718376E0,9.727328847E0
3.831756304E2,-2.297109663E-1,1.368694544E0,9.619147301E0,9.718749234E0
3.831777202E2,-2.297109663E-1,1.368694544E0,9.600004196E0,9.699802702E0
3.831798099E2,-2.105683982E-1,1.363908887E0,9.585647583E0,9.684483780E0
3.831818996E2,-2.057827413E-1,1.363908887E0,9.595218658E0,9.693854501E0
3.831839893E2,-2.153540403E-1,1.354337573E0,9.590433121E0,9.687983024E0
3.831860791E2,-2.105683982E-1,1.363908887E0,9.600004196E0,9.698694091E0
3.831881688E2,-2.009970993E-1,1.373480201E0,9.556933403E0,9.657216150E0
3.831902586E2,-2.057827413E-1,1.354337573E0,9.576076508E0,9.673562843E0
3.831923483E2,-2.009970993E-1,1.354337573E0,9.580862045E0,9.678199607E0
3.831944380E2,-1.962114573E-1,1.354337573E0,9.576076508E0,9.673363969E0
3.831965277E2,-1.962114573E-1,1.354337573E0,9.566504478E0,9.663888303E0
3.831986175E2,-1.866401732E-1,1.359123230E0,9.561718941E0,9.659633513E0
3.832007072E2,-1.866401732E-1,1.349551916E0,9.561718941E0,9.658291465E0
3.832027969E2,-1.770688742E-1,1.363908887E0,9.566504478E0,9.664864654E0
3.832048866E2,-1.818545163E-1,1.349551916E0,9.561718941E0,9.658200171E0
3.832069764E2,-1.770688742E-1,1.359123230E0,9.556933403E0,9.654716226E0
3.832090661E2,-1.722832322E-1,1.354337573E0,9.556933403E0,9.653957108E0
3.832111558E2,-1.818545163E-1,1.359123230E0,9.556933403E0,9.654805181E0
3.832132455E2,-1.674975902E-1,1.363908887E0,9.528220177E0,9.626800228E0
3.832153353E2,-1.818545163E-1,1.359123230E0,9.518648148E0,9.616909565E0
3.832174250E2,-1.722832322E-1,1.354337573E0,9.523433685E0,9.620795234E0
3.832195147E2,-1.818545163E-1,1.359123230E0,9.494720459E0,9.593226966E0
3.832216044E2,-1.770688742E-1,1.373480201E0,9.499505997E0,9.599917470E0
3.832236942E2,-1.770688742E-1,1.373480201E0,9.518648148E0,9.618859798E0
3.832257839E2,-1.866401732E-1,1.383051515E0,9.513862610E0,9.615677189E0
3.832278737E2,-1.722832322E-1,1.392622828E0,9.542576790E0,9.645198372E0
3.832299634E2,-1.722832322E-1,1.387837172E0,9.547362328E0,9.649243542E0
3.832320531E2,-1.674975902E-1,1.402194023E0,9.561718941E0,9.665437011E0
3.832341428E2,-1.722832322E-1,1.402194023E0,9.561718941E0,9.665521129E0
3.832362326E2,-1.770688742E-1,1.416550994E0,9.561718941E0,9.667700823E0
3.832383223E2,-1.962114573E-1,1.421336651E0,9.609575272E0,9.716101775E0
3.832404120E2,-1.914258152E-1,1.426122308E0,9.609575272E0,9.716707548E0
3.832425017E2,-1.914258152E-1,1.435693622E0,9.647860527E0,9.755976259E0
3.832445915E2,-2.057827413E-1,1.459621787E0,9.662218094E0,9.774011499E0
3.832466812E2,-2.105683982E-1,1.473978758E0,9.681360245E0,9.795187013E0
3.832487710E2,-2.297109663E-1,1.493121386E0,9.700503349E0,9.817430612E0
3.832508607E2,-2.297109663E-1,1.493121386E0,9.714859962E0,9.831616484E0
3.832529504E2,-2.440679073E-1,1.502692580E0,9.714859962E0,9.833420474E0
3.832550401E2,-2.440679073E-1,1.507478237E0,9.729216576E0,9.848335644E0
3.832571299E2,-2.679961324E-1,1.517049551E0,9.700503349E0,9.822068341E0
3.832592196E2,-2.632105052E-1,1.517049551E0,9.695717812E0,9.817212588E0
3.832613093E2,-2.632105052E-1,1.512263894E0,9.667003632E0,9.788114275E0
3.832633990E2,-2.632105052E-1,1.531406522E0,9.628718376E0,9.753291920E0
3.832654888E2,-2.679961324E-1,1.536192179E0,9.647860527E0,9.773071221E0
3.832675785E2,-2.584248483E-1,1.536192179E0,9.614361763E0,9.739744448E0
3.832696682E2,-2.536391914E-1,1.531406522E0,9.604789734E0,9.729415430E0
3.832717579E2,-2.584248483E-1,1.545763373E0,9.595218658E0,9.722365397E0
3.832738477E2,-2.536391914E-1,1.526620865E0,9.585647583E0,9.709765378E0
3.832759374E2,-2.488535494E-1,1.545763373E0,9.576076508E0,9.703223886E0
3.832780272E2,-2.488535494E-1,1.560120344E0,9.580862045E0,9.710243102E0
3.832801169E2,-2.536391914E-1,1.540977836E0,9.576076508E0,9.702586604E0
3.832822066E2,-2.344966233E-1,1.550549030E0,9.561718941E0,9.689461289E0
3.832842963E2,-2.297109663E-1,1.564906001E0,9.566504478E0,9.696375914E0
3.832863861E2,-2.201396823E-1,1.555334687E0,9.566504478E0,9.694613732E0
3.832884758E2,-2.344966233E-1,1.560120344E0,9.566504478E0,9.695719266E0
3.832905655E2,-2.297109663E-1,1.564906001E0,9.561718941E0,9.691654504E0
3.832926552E2,-2.057827413E-1,1.555334687E0,9.542576790E0,9.670686859E0
3.832947450E2,-1.914258152E-1,1.550549030E0,9.552147865E0,9.679068911E0
3.832968347E2,-1.722832322E-1,1.536192179E0,9.552147865E0,9.676419625E0
3.832989244E2,-1.674975902E-1,1.545763373E0,9.528220177E0,9.654243605E0
3.833010141E2,-1.674975902E-1,1.560120344E0,9.533005714E0,9.661274703E0
3.833031039E2,-1.531406492E-1,1.545763373E0,9.523433685E0,9.649281094E0
3.833051936E2,-1.531406492E-1,1.550549030E0,9.504291534E0,9.631158390E0
3.833072833E2,-1.579262912E-1,1.545763373E0,9.504291534E0,9.630466380E0
3.833093730E2,-1.387837082E-1,1.550549030E0,9.509077072E0,9.635663442E0
3.833114628E2,-1.435693651E-1,1.536192179E0,9.480362892E0,9.605091313E0
3.833135525E2,-1.483550072E-1,1.540977836E0,9.485149384E0,9.610654542E0
3.833156423E2,-1.531406492E-1,1.540977836E0,9.475577354E0,9.601282776E0
3.833177319E2,-1.292124242E-1,1.536192179E0,9.461220741E0,9.585993959E0
3.833198217E2,-1.387837082E-1,1.536192179E0,9.489934921E0,9.614468895E0
3.833219114E2,-1.531406492E-1,1.526620865E0,9.485149384E0,9.608438070E0
3.833240012E2,-1.531406492E-1,1.521835208E0,9.485149384E0,9.607678871E0
3.833260909E2,-1.674975902E-1,1.531406522E0,9.499505997E0,9.623610318E0
3.833281806E2,-1.674975902E-1,1.512263894E0,9.509077072E0,9.630033452E0
3.833302703E2,-1.818545163E-1,1.502692580E0,9.509077072E0,9.628795502E0
3.833323601E2,-1.866401732E-1,1.512263894E0,9.533005714E0,9.654013393E0
3.833344498E2,-1.962114573E-1,1.483550072E0,9.509077072E0,9.626108586E0
3.833365396E2,-1.866401732E-1,1.473978758E0,9.518648148E0,9.633904218E0
3.833386293E2,-2.009970993E-1,1.493121386E0,9.537791252E0,9.656048533E0
3.833407190E2,-2.057827413E-1,1.454836130E0,9.561718941E0,9.673952853E0
3.833428087E2,-2.249253243E-1,1.450050473E0,9.566504478E0,9.678390657E0
3.833448985E2,-2.440679073E-1,1.430907965E0,9.590433121E0,9.699663612E0
